trial,x,y,time
24,900,558,896
24,929,582,960
24,905,532,1031
24,869,521,1101
24,866,552,1169
24,852,530,1236
24,818,541,1309
24,801,542,1404
24,799,531,1470
24,808,506,1538
24,770,448,1621
24,759,410,1693
24,771,396,1761
24,776,396,1830
24,826,424,1904
24,856,458,1972
24,892,512,2040
24,905,551,2105
24,891,569,2172
24,914,618,2238
24,958,631,2305
24,946,679,2360
24,952,728,2405
24,944,777,2461
24,943,821,2505
24,942,860,2572
24,928,889,2640
24,947,919,2707
24,918,935,2773
24,906,937,2841
24,883,928,2907
24,951,921,2973
24,1007,878,3040
24,1075,797,3104
24,1125,712,3166
24,1159,650,3208
24,1186,593,3264
24,1212,559,3307
24,1242,539,3364
24,1241,519,3408
24,1239,449,3477
24,1297,434,3539
24,1310,412,3608
24,1315,400,3663
24,1319,382,3708
24,1326,387,3776
24,1323,383,3832
25,915,203,0
25,892,209,56
25,885,257,131
25,893,308,198
25,876,360,265
25,891,407,332
25,888,456,401
25,881,478,461
25,862,501,504
25,867,549,566
25,858,566,623
25,834,558,691
25,855,588,757
25,850,622,823
25,853,620,892
25,866,633,967
25,883,616,1034
25,889,610,1100
25,884,598,1159
25,899,631,1201
25,880,581,1257
25,982,560,1301
25,1066,485,1357
25,1158,471,1401
25,1241,456,1458
25,1263,469,1501
25,1255,485,1568
25,1177,556,1624
25,1091,602,1669
25,1012,666,1738
25,951,729,1812
25,892,785,1869
25,854,799,1936
25,816,841,1991
25,793,861,2059
25,746,881,2103
25,728,914,2158
25,742,920,2204
25,735,923,2260
25,760,941,2304
25,773,940,2370
25,752,947,2425
25,796,931,2478
25,797,935,2537
25,822,910,2605
25,845,898,2660
25,836,877,2705
25,801,897,2761
25,820,876,2830
25,830,891,2905
25,820,890,2961
25,832,887,3029
25,831,885,3079
25,819,897,3162
25,819,908,3206
25,837,916,3277
25,842,906,3346
25,851,919,3406
25,852,899,3463
25,875,869,3532
25,902,819,3596
25,908,743,3654
25,912,667,3714
26,1002,223,0
26,978,288,67
26,984,345,133
26,994,351,207
26,957,348,274
26,919,365,335
26,897,362,408
26,862,408,477
26,840,458,534
26,803,532,601
26,801,593,647
26,804,602,708
26,807,640,775
26,799,658,841
26,801,669,906
26,819,656,951
26,831,679,1009
26,842,682,1079
26,876,672,1147
26,892,650,1214
26,887,658,1280
26,868,672,1347
26,884,640,1407
26,886,570,1470
26,899,503,1539
26,893,487,1614
26,895,474,1681
26,918,450,1748
26,934,435,1814
26,929,407,1870
26,942,400,1921
26,962,361,1988
26,1001,322,2048
26,1020,291,2115
26,1047,254,2171
26,1044,260,2215
26,1026,363,2283
26,1022,490,2352
26,976,560,2410
26,950,609,2449
26,930,663,2506
26,903,710,2550
26,879,732,2618
26,866,759,2684
26,834,774,2750
26,837,812,2818
26,839,829,2886
26,835,826,2951
26,816,840,3007
26,823,851,3051
26,833,854,3107
26,840,863,3176
26,854,882,3251
26,858,884,3320
26,855,904,3373
26,861,915,3433
26,852,918,3491
26,853,914,3552
26,844,895,3607
26,854,897,3652
26,855,894,3709
26,845,878,3776
27,959,99,0
27,906,193,95
27,898,237,156
27,872,287,226
27,851,326,294
27,832,361,360
27,803,408,429
27,811,463,489
27,826,513,557
27,816,558,615
27,815,627,683
27,814,669,750
27,842,710,816
27,811,705,884
27,820,706,953
27,797,726,1002
27,805,708,1063
27,808,682,1124
27,824,677,1194
27,861,706,1261
27,885,717,1328
27,869,690,1379
27,920,693,1434
27,946,666,1501
27,990,642,1568
27,1019,625,1653
27,1017,604,1720
27,1018,553,1788
27,1023,529,1854
27,1005,522,1917
27,993,506,1963
27,1024,498,2019
27,996,514,2063
27,950,542,2131
27,943,583,2187
27,919,637,2231
27,914,679,2286
27,882,695,2331
27,854,706,2387
27,849,729,2431
27,867,748,2498
27,863,757,2554
27,844,761,2598
27,829,762,2665
27,829,748,2732
27,839,731,2786
27,838,762,2832
27,843,770,2903
27,833,761,2990
27,802,746,3069
27,788,722,3158
27,769,720,3237
27,749,729,3323
27,715,728,3391
27,706,724,3470
27,731,739,3557
27,778,751,3601
27,797,760,3657
28,894,122,0
28,924,130,84
28,952,174,153
28,968,237,216
28,866,384,285
28,700,488,361
28,577,529,429
28,439,558,496
28,301,585,562
28,229,608,628
28,159,635,694
28,69,606,764
28,45,614,829
28,28,622,895
28,18,621,962
28,15,575,1029
28,32,531,1084
28,33,514,1128
28,47,538,1219
28,52,547,1285
28,57,557,1336
28,112,597,1402
28,201,604,1469
28,416,556,1530
28,653,517,1587
28,861,457,1655
28,1050,436,1731
28,1173,393,1799
28,1253,344,1852
28,1330,319,1905
28,1387,332,1989
28,1411,346,2055
28,1404,363,2123
28,1419,388,2190
28,1435,412,2269
28,1416,425,2357
28,1375,428,2433
28,1325,427,2489
28,1345,432,2533
28,1316,421,2589
28,1278,419,2633
28,1221,408,2689
28,1202,431,2733
28,1207,376,2806
28,1191,402,2866
28,1199,397,2922
28,1249,431,2967
28,1276,450,3033
28,1341,445,3088
28,1311,415,3134
28,1312,423,3190
28,1226,468,3257
28,1169,525,3315
28,1092,570,3391
28,1035,646,3458
28,995,705,3515
28,952,752,3574
28,917,759,3636
28,885,797,3712
28,872,822,3757
28,864,830,3816
28,828,838,3882
28,796,843,3935
28,755,826,3989
28,742,839,4040
28,728,789,4114
28,718,819,4181
28,750,821,4242
28,734,832,4314
28,697,809,4383
28,675,813,4442
28,702,795,4513
28,697,732,4559
28,703,728,4621
28,734,725,4685
28,747,710,4754
28,775,737,4814
28,779,741,4883
28,725,693,4961
28,732,666,5022
28,722,657,5089
28,767,690,5155
28,805,710,5224
28,799,699,5290
28,832,760,5357
28,850,771,5423
28,864,768,5496
28,869,768,5584
28,877,679,5651
28,960,568,5713
28,996,449,5786
28,1065,353,5854
28,1099,290,5918
28,1179,262,5982
28,1190,256,6050
28,1260,241,6114
28,1375,259,6187
28,1382,277,6251
28,1396,299,6298
28,1453,360,6382
28,1441,396,6451
28,1407,402,6522
28,1398,372,6592
28,1351,393,6652
28,1322,373,6715
28,1310,383,6782
28,1368,352,6850
29,831,200,0
29,838,227,53
29,808,251,102
29,831,262,160
29,852,307,224
29,871,334,280
29,835,381,338
29,874,422,400
29,874,454,473
29,840,454,542
29,813,479,602
29,781,475,673
29,786,491,722
29,873,476,777
29,832,495,841
29,834,484,925
30,941,143,0
30,918,159,56
30,892,176,101
30,886,193,157
30,854,195,200
30,821,212,259
30,816,220,323
30,799,231,368
30,780,236,424
30,780,227,470
30,780,240,531
30,792,301,594
30,792,339,635
30,782,408,702
30,768,456,760
30,781,487,803
30,822,534,866
30,835,565,940
30,853,579,1002
30,863,575,1070
30,863,574,1142
31,808,153,0
31,858,195,58
31,905,218,97
31,943,246,160
31,984,280,199
31,1036,328,270
31,1130,361,335
31,1208,397,401
31,1262,431,456
31,1373,430,526
31,1427,456,594
31,1425,473,641
31,1479,464,727
31,1502,493,802
31,1477,484,869
31,1396,505,936
31,1419,483,1003
31,1393,508,1070
32,940,164,0
32,966,149,65
32,973,172,130
32,989,194,199
32,1000,210,267
32,1003,210,331
32,998,240,380
32,981,234,446
32,964,238,508
32,973,248,574
32,981,249,640
32,967,238,697
32,958,263,752
32,970,258,838
32,945,321,904
32,912,368,971
32,889,391,1036
32,876,418,1102
32,863,445,1169
32,865,450,1232
32,840,496,1299
32,830,499,1349
32,814,523,1414
32,808,530,1482
33,942,71,0
33,932,98,64
33,936,134,142
33,928,175,208
33,930,202,265
33,913,241,334
33,908,277,396
33,910,280,447
33,908,313,533
33,893,360,597
33,887,390,661
33,880,365,731
33,883,381,803
33,893,423,899
33,879,424,962
33,865,431,1029
33,846,475,1094
33,849,560,1162
33,855,603,1232
33,862,682,1303
33,871,717,1370
33,880,762,1437
33,903,784,1503
33,920,820,1570
33,924,828,1637
33,925,843,1705
33,943,851,1771
33,960,858,1838
33,948,863,1905
33,934,862,1974
33,938,864,2045
33,937,822,2131
33,928,801,2180
33,939,729,2248
33,967,704,2335
33,966,653,2406
33,1026,577,2473
33,1071,577,2528
33,1170,488,2583
33,1190,445,2650
33,1222,405,2724
33,1261,399,2797
33,1265,403,2863
33,1262,397,2932
33,1248,420,2979
33,1295,411,3068
33,1307,406,3116
33,1301,422,3197
33,1304,445,3264
33,1294,454,3331
33,1270,468,3398
34,910,171,0
34,916,181,44
34,950,208,103
34,956,213,175
34,939,224,242
34,928,273,303
34,918,331,382
34,895,385,441
34,887,508,519
34,905,532,583
34,893,529,651
34,886,526,722
34,886,542,790
34,904,558,865
34,922,598,925
34,944,635,991
34,946,675,1071
34,939,640,1154
34,935,614,1228
34,937,589,1294
34,967,613,1369
34,962,645,1440
34,947,638,1522
34,926,629,1586
34,920,647,1656
34,901,664,1718
34,893,685,1787
34,870,696,1859
34,871,691,1928
34,894,662,1996
34,912,723,2062
34,930,742,2130
34,934,737,2196
34,918,776,2263
34,910,771,2329
34,904,748,2397
34,912,708,2463
34,931,755,2529
34,946,780,2588
34,945,816,2635
34,955,823,2697
34,965,833,2765
34,949,865,2831
34,947,894,2891
34,944,906,2955
34,934,901,3020
34,927,912,3087
34,911,901,3156
34,904,918,3220
34,861,848,3289
34,849,772,3338
34,839,671,3422
35,972,174,0
35,986,216,66
35,957,256,126
35,965,301,193
35,962,317,256
35,945,336,327
35,926,358,400
35,891,380,456
35,863,402,507
35,848,406,569
35,843,437,630
35,853,460,697
35,847,446,767
35,851,441,842
35,851,426,913
35,840,437,973
35,829,442,1045
35,816,441,1113
35,831,439,1175
35,831,472,1251
35,843,478,1314
35,867,491,1375
35,874,521,1452
35,885,532,1512
35,880,544,1581
35,851,523,1645
35,868,535,1715
35,857,510,1786
35,853,522,1853
35,837,525,1912
35,818,521,1960
35,830,511,2020
35,833,514,2087
35,831,500,2154
36,972,174,0
36,902,380,18
36,986,216,66
36,902,410,74
36,957,256,126
36,888,448,130
36,965,301,193
36,887,464,196
36,962,317,256
36,909,472,280
36,898,478,324
36,945,336,327
36,909,486,380
36,926,358,400
36,901,483,424
36,891,380,456
36,899,496,491
36,863,402,507
36,904,499,545
36,848,406,569
36,897,499,621
36,843,437,630
36,890,525,692
36,853,460,697
36,878,559,759
36,847,446,767
36,860,597,826
36,851,441,842
36,844,643,885
36,851,426,913
36,859,693,948
36,840,437,973
36,889,737,998
36,829,442,1045
36,901,767,1065
36,816,441,1113
36,932,812,1132
36,831,439,1175
36,939,838,1199
36,831,472,1251
36,963,842,1265
36,843,478,1314
36,962,845,1333
36,867,491,1375
36,965,846,1399
36,874,521,1452
36,982,833,1484
36,885,532,1512
36,979,824,1527
36,880,544,1581
36,1021,782,1591
36,851,523,1645
36,1095,693,1654
36,1178,578,1696
36,868,535,1715
36,1262,469,1761
36,857,510,1786
36,1345,392,1827
36,853,522,1853
36,1378,375,1887
36,837,525,1912
36,1392,329,1952
36,818,521,1960
36,1402,349,2020
36,1399,369,2087
36,1426,371,2135
36,831,500,2154
36,1430,353,2218
36,838,506,2220
36,847,508,2282
36,1415,383,2286
36,858,501,2343
36,1396,342,2353
36,871,482,2393
36,1393,351,2420
36,888,494,2454
36,1398,345,2486
36,894,504,2522
36,910,453,2588
36,920,378,2656
36,906,297,2723
36,911,236,2791
36,894,164,2857
36,911,129,2924
36,891,73,2990
36,893,63,3055
36,872,40,3124
36,895,50,3190
36,892,74,3256
36,910,76,3323
36,921,86,3390
37,770,591,0
37,790,568,87
37,833,576,131
37,853,575,202
37,883,557,286
37,879,490,354
37,894,458,417
37,864,395,486
37,860,367,552
37,825,333,618
37,827,300,685
37,800,314,755
37,763,312,853
37,757,271,918
37,733,234,968
37,665,200,1055
37,616,152,1129
37,596,124,1198
37,597,91,1264
37,620,99,1330
37,597,99,1397
37,550,84,1465
37,478,143,1532
37,428,171,1598
37,388,205,1656
37,355,243,1722
37,322,276,1798
37,304,290,1865
37,325,377,1920
37,429,413,1986
37,479,451,2055
37,451,536,2098
37,437,606,2168
37,418,584,2221
37,403,566,2290
37,472,562,2353
37,552,552,2404
37,638,563,2472
37,717,570,2532
37,782,561,2589
37,834,557,2658
37,891,578,2721
37,901,551,2767
37,967,572,2823
37,1073,599,2867
37,1140,596,2922
37,1210,574,2988
37,1251,604,3034
37,1294,596,3101
37,1337,611,3168
37,1205,582,3234
37,1125,583,3301
37,990,552,3356
37,890,547,3407
37,795,526,3491
37,791,541,3535
37,764,579,3601
37,753,595,3656
37,754,603,3703
37,754,608,3759
37,735,610,3803
37,752,610,3859
37,760,599,3903
37,751,593,3970
37,757,635,4025
37,775,664,4070
37,788,685,4126
37,815,704,4170
37,837,724,4226
37,853,738,4270
37,872,741,4326
37,882,747,4371
37,892,743,4439
37,892,743,4511
37,883,748,4596
37,875,760,4671
37,904,780,4727
37,904,772,4779
37,929,762,4838
37,918,762,4894
37,911,771,4963
37,904,775,5028
37,894,800,5078
37,885,786,5138
37,847,775,5219
37,842,773,5278
37,846,768,5346
37,861,748,5423
37,865,731,5488
37,875,737,5563
37,892,751,5623
37,865,738,5680
37,839,736,5765
37,843,771,5850
37,848,782,5924
37,857,788,5980
37,869,808,6059
37,895,820,6126
37,890,797,6192
37,905,799,6284
37,935,812,6358
37,950,818,6426
37,952,821,6492
37,926,816,6559
37,917,801,6626
37,926,820,6693
37,915,822,6760
37,926,836,6827
37,917,791,6894
37,935,725,6960
37,916,676,7027
37,906,610,7096
37,915,481,7188
37,933,373,7261
37,945,266,7329
37,958,171,7395
37,986,133,7463
37,987,95,7528
37,1013,86,7596
37,1021,83,7656
37,1022,84,7721
37,1044,196,7799
37,1018,309,7888
37,1019,390,7962
37,994,471,8017
37,987,540,8087
37,998,606,8154
37,1016,662,8231
37,1023,709,8298
37,1013,756,8363
37,1031,799,8431
37,1039,839,8498
37,1040,862,8565
37,1005,864,8631
37,981,852,8698
37,980,835,8764
37,990,834,8833
37,1011,825,8899
37,1009,820,8966
37,1035,836,9033
37,1019,835,9099
37,1013,827,9166
37,1001,828,9233
37,993,817,9288
37,973,814,9332
37,977,739,9389
37,969,654,9432
37,954,557,9489
37,929,397,9569
37,979,282,9657
37,1012,178,9725
37,1046,136,9803
37,1060,104,9892
37,1061,71,9972
37,1075,43,10058
37,1080,18,10126
37,1085,26,10189
37,1042,107,10241
37,1041,208,10326
37,1022,332,10401
37,1022,437,10468
37,1033,533,10523
37,1033,623,10568
37,1040,703,10635
37,1061,754,10702
37,1090,806,10757
37,1082,825,10808
37,1073,849,10869
37,1072,864,10940
37,1064,867,10991
37,1074,861,11042
37,1098,852,11104
37,1107,845,11169
37,1075,846,11225
37,1052,849,11270
37,1045,831,11340
37,1028,805,11404
37,948,782,11470
37,948,772,11548
37,950,769,11601
37,949,739,11663
37,947,711,11710
37,948,642,11797
37,896,584,11894
37,897,538,11956
37,895,445,12019
37,910,400,12078
37,927,381,12149
37,945,338,12219
